"","doc_id","timestamp","favorite_count","retweet_count","text"
"3317",3317,2016-09-21 14:41:00,12353,5711,"Keith Lamont Scott Terence Crutcher Too many others This has got to end H"
"3318",3318,2016-09-30 16:46:00,2140,820,"This election is about whether were a country that lifts each other up or tears each other down "
"3319",3319,2016-03-12 17:49:00,3920,1929,"We need to stand together against the forces of division and discrimination that are trying to divide America between us and them"
"3320",3320,2016-07-27 23:03:00,1820,630,"Republicans want to tear down the pillars of middleclass security We wont let that happen @SenatorReid "
"3321",3321,2016-07-27 23:25:00,2551,665,"I am here to tell you that Hillary Clinton is as tough as they come @MartinOMalley #DemsInPhilly"
"3322",3322,2016-04-09 14:09:00,3409,1294," Stood up for     first responders
 Protected families health
 Fought for kids education 
And more "
"3323",3323,2016-08-21 16:28:00,2257,1213,"If you were president how would you spend   billion 
 
One guess as to Trumps answer "
"3324",3324,2016-05-25 18:50:00,5105,3126,"Trumps wall on the border would likely cost at least    billion 

Some things we could do instead "
"3325",3325,2016-09-05 18:02:00,2101,727,"@iamwill Yes "
"3326",3326,2016-02-26 02:25:00,1740,732,"@POTUS is doing his job to fill the vacancy on the Supreme Court @marcorubio @tedcruz and GOP senators should do theirs #GOPdebate"
"3327",3327,2016-02-01 23:06:00,1307,985,"Know an Iowan whos not sure who theyre caucusing for tonight Retweet this "
"3328",3328,2016-07-25 15:45:00,3130,836,"I believe in being firm but wise with our rivalsfinding common ground where we can and standing our ground when we must Hillary"
"3329",3329,2016-09-27 18:12:00,5762,1762,"I love this country
Im proud of this country
I want to be a leader who brings people together
Hillary #LoveTrumpsHate"
"3330",3330,2015-12-04 13:17:00,2175,840,"Now the most qualified can serve in any military role regardless of genderas it should be H 
"
"3331",3331,2015-11-29 19:12:00,2264,720,"Agreed via Instagramedenrmz "
"3332",3332,2016-07-14 16:01:00,6914,3812,"When our kids are scared by our politicians and policy debates its a sign something has gone badly off the rails "
"3333",3333,2016-03-07 21:00:00,848,430,"Workers are our economys greatest strengthnot costs to be cut They shouldnt sacrifice while executives skate by "
"3334",3334,2015-11-26 23:07:00,821,345,"She has a light and energy about her that makes you want to be your best @OITNBs @UzoAduba and Dascha Polanco
"
"3335",3335,2016-06-14 23:21:00,5256,1952,"When @BillClinton took office @GeorgeHWBush left him a note that represents the best of our values
"
"3336",3336,2016-02-02 04:35:00,2020,914,"I will not let Republicans divisivenesstheir efforts to rip away the progress weve madebe successful Hillary"
"3337",3337,2016-10-09 21:02:00,4656,2060,"If you read one thing before tonights debate make it this "
"3338",3338,2016-08-16 17:42:00,2776,658,"@TeamUSA is showing the world what this country stands for I am proud of our team Hillary in Philadelphia "
"3339",3339,2016-02-04 15:34:00,943,399,"As president she wont just say shes going to do something She will follow through and actually do it "
"3340",3340,2016-03-31 01:02:00,2827,1451,"Yet another idea from @realDonaldTrump thats ignorant reckless and frankly absurd Sad "
"3341",3341,2016-07-20 02:15:00,6562,8316,"Lots of talk of talent and drive about someone who repeatedly drives his businesses into the ground #RNCinCLE "
"3342",3342,2016-10-13 17:35:00,25097,10661,"Now is the time for all of us to stand up and say enough is enough This has got to stop right now @FLOTUS on T "
"3343",3343,2016-03-14 23:29:00,1319,554,"Companies that get tax breaks or government investments shouldnt be walking out on American communities #DemTownHall"
"3344",3344,2016-01-06 02:56:00,1088,341,"@billclinton shares memories from when he first met Hillary  "
"3345",3345,2016-05-13 02:58:00,2692,1388,"Even Republicans cant come to terms with the idea of President Trump "
"3346",3346,2016-03-06 22:05:00,2790,1270,"Lets not forget that there are lots of Flints out there Places where poor people and people of color have been left out and left behind"
"3347",3347,2016-02-06 02:39:00,1053,374,"Im so proud of the campaign weve built here Thousands of volunteers are pouring your dreams and determination into this Hillary in NH"
"3348",3348,2016-07-24 13:52:00,3302,1713,"Trump translated

Build the wall
Add    trillion to the national debt
Revoke    million Americans insurance "
"3349",3349,2016-01-30 21:20:00,1700,1033,"One of the most broadly and deeply qualified presidential candidates in modern history @nytimes "
"3350",3350,2016-08-18 01:00:00,6038,2013,"Lets make sure it does on Election Day   "
"3351",3351,2016-10-11 21:42:00,2481,803,"If youre able chip in to help the families affected by Hurricane Matthew  H"
"3352",3352,2016-06-14 20:39:00,4058,1636,"@realdonaldtrump Attacking Muslim Americans is wrong and it makes it harder for us to defeat terrorism "
"3353",3353,2016-06-12 19:11:00,13038,5302,"We need to keep guns like the ones used last night out of the hands of terrorists or other violent criminals Hillary on the FL attack"
"3354",3354,2016-09-16 13:54:00,1334,636,"You dont just deserve a seat at the table Its past time you had a fair chance to run the meeting Hillary to the Black Womens Agenda"
"3355",3355,2016-03-04 21:53:00,6023,3069,"On this day in      Jeannette Rankin took her seat in Congress becoming our countrys first woman representative "
"3356",3356,2016-10-31 01:56:00,7617,2598,"Weve made extraordinary progress under @POTUS On November   that progress is on the ballot "
"3357",3357,2016-11-04 20:45:00,14628,4671,"First lady of Arkansas
First lady of the United States
Senator
Secretary of state
President Thats up to you "
"3358",3358,2016-06-15 03:13:00,12105,3483,"America has always been a country of we not me And weve always been stronger together "
"3359",3359,2015-11-22 15:30:00,1216,610,"We need to protect our communities from the scourge of gun violence Thank you @Bradybuzz "
"3360",3360,2016-02-23 18:12:00,2147,863,"Wall Street can never be allowed to wreck Main Street again No bank can be too big to fail and no executive can be too powerful to jail"
"3361",3361,2016-07-21 15:28:00,2032,1200,"If I were in charge they would knowwaterboarding is how wed baptize terrorists Sarah Palin Trump supporter "
"3362",3362,2016-01-25 21:05:00,477,210,"One week #iacaucus  "
"3363",3363,2016-07-07 15:54:00,23721,9709,"America woke up to yet another tragedy of a life cut down too soon Black Lives Matter #PhilandoCastile H"
"3364",3364,2015-12-15 22:08:00,877,459,"We cant afford another major ground war in the Middle Eastthats exactly what ISIS wants Shallow slogans dont add up to a strategy"
"3365",3365,2015-12-29 17:09:00,1595,741,"Its time we treat diseases like Alzheimers with the seriousness they deserve
"
"3366",3366,2016-07-25 15:55:00,2966,778,"I believe that he and all American prisoners of war are heroes Hillary on Senator John McCain"
"3367",3367,2016-05-23 13:10:00,5182,2236,"Unions helped build the middle class so when Republicans attack unions theyre attacking millions of Americans "
"3368",3368,2016-04-16 02:14:00,3048,1516,"Its time for us to say enough is enough We have to protect families not the gun lobby
"
"3369",3369,2016-07-05 20:28:00,3752,1387,"The fact is Hillary is steady Hillary is true  Thats how real change and real progress happen @POTUS"
"3370",3370,2016-03-05 00:06:00,2355,876,"Lets put the dream of starting and running a thriving small business within reach of every American"
"3371",3371,2016-02-06 20:52:00,1029,563,"Were fighting for the millions of people who cant wait
"
"3372",3372,2016-11-03 20:24:00,2095,711,"I dont believe were at our best when we stoke fear about each other Hillary

Make a plan to vote if you agree "
"3373",3373,2016-05-05 02:44:00,2187,1491,"Trump es el presunto nominado del Partido Republicano No podemos dejar que su retrica odiosa y peligrosa se acerque a la Casa Blanca"
"3374",3374,2016-01-12 17:30:00,907,366,"Bottom line Sanders and Clinton are both good on reproductive healthbut Clinton pushes harder "
"3375",3375,2016-10-07 13:01:00,10216,2373,"Running for president was a little different back in       "
"3376",3376,2016-06-14 17:46:00,2093,895,"Todays #NetNeutrality decision is a big win for consumers innovation and freedom of expression on the internet "
"3377",3377,2015-12-05 20:41:00,1019,442,"  proud feminists who arent apologizing "
"3378",3378,2016-07-27 23:56:00,2192,644,"She stood up to the NRA and Hillary Clinton pledged to take Washington back from the gun lobby @ChrisMurphyCT #DemsInPhilly"
"3379",3379,2016-07-27 23:43:00,2718,835,"While Trump talks and talks and talks Hillary does stuff She fights for us on the big issues@JerryBrownGov #DemsInPhilly"
"3380",3380,2016-04-11 17:08:00,2119,762,"Hard choices "
"3381",3381,2016-07-14 15:57:00,2592,948,"@realDonaldTrump said a federal judge cant be trusted because of his Mexican heritage That just fans the flames of racial division"
"3382",3382,2016-10-17 22:17:00,5483,2105,"Election Day is almost here Make a plan to join your friends and millions across the country to vote on November   "
"3383",3383,2015-12-08 02:46:00,1265,586,"Americans now have to move from fear to resolve Hillary on her plan to defeat ISIS "
"3384",3384,2016-05-05 00:23:00,3172,1061,"Love this Ellen Where can I get one H "
"3385",3385,2016-09-25 13:06:00,7541,3090,"Our endorsement is rooted in respect for her intellect experience toughness and courage @NYTimes on Hillary "
"3386",3386,2016-04-27 01:39:00,1374,533,"Thanks to you victory is in sight Pitch in   and lets go win this nomination "
"3387",3387,2016-06-13 17:39:00,4877,1634,"Our open diverse society is an asset in the struggle against terrorism not a liability It makes us stronger"
"3388",3388,2016-10-10 20:59:00,4701,1594,"Six moments from last nights debate that prove Trump is totally unfit to be president "
"3389",3389,2016-04-05 21:41:00,1123,527,"This is it Wisconsinjust a few more hours to vote for Hillary Confirm your polling place here  and head over now"
"3390",3390,2016-05-26 18:03:00,1404,658,"Now we know what a good result is to Donald Trumphe gets his and you get hurt Hillary"
"3391",3391,2016-09-21 18:41:00,3267,1209,"Live from Orlando Watch Hillary share her plan for building an inclusive economy that helps everyone get ahead  "
"3392",3392,2015-12-20 02:15:00,1450,731,"We cant afford another major ground war in the Middle Eastthats exactly what ISIS wants #DemDebate"
"3393",3393,2016-09-27 17:40:00,1478,768,"You can go to  to make sure you are registered And I hope you all will Hillary #NationalVoterRegistrationDay"
"3394",3394,2016-05-25 21:04:00,1247,758,"The @realDonaldTrump business model exploit anyone or anything he can to turn a quick buck "
"3395",3395,2016-10-03 18:01:00,3358,1125,"A Wall Street money manager should not be able to pay a lower tax rate than a teacher or a nurse"
"3396",3396,2015-12-13 19:08:00,1677,460,"Text THROWBACK to       to receive a neverbeforeseen photo of Hillary  "
"3397",3397,2016-05-18 20:13:00,2916,1131,"The first openly gay leader of a US military brancha milestone we can all be proud of Congrats @SECARMY  "
"3398",3398,2016-08-17 17:36:00,1262,468,"Weve got to get the economy working for everybody not just those at the top Too many families are feeling financial stress"
"3399",3399,2016-04-16 16:05:00,1680,659,"Behind the scenes on the campaign with YouTube star @raymondbraun
"
"3400",3400,2016-08-11 18:14:00,6759,3472,"Trump wants to eliminate the estate tax What that would mean his family gets a   billion tax cut     of Americans get nothing"
"3401",3401,2016-03-04 19:56:00,694,310,"Watch live  Hillary speaks about creating jobs strengthening the economy and revitalizing cities in Detroit "
"3402",3402,2016-02-10 03:13:00,1073,421,"Tell the world youre proud to stand with Hillary Get your free magnet now  "
"3403",3403,2016-09-13 17:45:00,3802,1224,"I could not be prouder of the leader we have nominated to take my place @POTUS on Hillary"
"3404",3404,2016-05-22 15:01:00,11356,4104,"Do all the good you can for all the people you can for as long as you can "
"3405",3405,2016-02-18 03:04:00,1868,752,"President Trump Cruz Rubio Carson  #GOPTownHall #TrumpSCTownHall "
"3406",3406,2016-02-02 21:32:00,1227,426,"Ruline this means the world to me  H "
"3407",3407,2016-10-09 20:33:00,5631,1951,"This is a woman who really does care "
"3408",3408,2016-01-27 19:44:00,1040,2752,"  days to Iowa "
"3409",3409,2016-10-05 21:54:00,3015,1265,"When pressed about Trump insulting and demonizing Latinos and immigrants Mike Pence had atelling response "
"3410",3410,2016-09-24 02:08:00,7052,2836,"Hillary Clinton is one of the best prepared candidates to seek the presidency @LATimes "
"3411",3411,2016-03-06 02:47:00,1614,608,"Together we can win the nomination and keep working to break every barrier holding Americans back Chip in   now "
"3412",3412,2015-12-30 22:31:00,2425,880,"We need a president who can take on Republicans and get the job done "
"3413",3413,2016-11-07 21:37:00,3366,1306,"If you work hard and you work fulltime you shouldnt still be in poverty at the end of the year Hillary"
"3414",3414,2016-08-17 17:40:00,1953,1274,"If you do your job youre supposed to be rewarded for your work not stiffed "
"3415",3415,2016-08-22 23:23:00,5521,1901,"If I have the opportunity Ill do whatever I can to make things a little easier for you Hillary to young women "
"3416",3416,2016-07-15 15:05:00,8293,7418,"Its official @realDonaldTrump just chose Mike Pence as his running mate What you need to know about him
"
"3417",3417,2016-02-19 03:12:00,2485,1082,"I am a progressive who likes to make progress I dont make promises I cant keep Hillary #DemTownHall"
"3418",3418,2016-09-29 20:00:00,3751,1088,"Glad to be back in Iowa today where it all began for the start of early voting Find your polling place here  H"
"3419",3419,2015-11-17 18:33:00,5430,3735,"Weve seen a lot of hateful rhetoric from the GOP But the idea that wed turn away refugees because of religion is a new low H"
"3420",3420,2016-08-24 23:10:00,2112,977,"  things you can do today to help elect Hillary "
"3421",3421,2016-02-10 21:36:00,8451,3988,"Its not whether you get knocked down that matters its whether you get back up
"
"3422",3422,2015-11-07 20:55:00,643,264,"I helped launch African Americans for Hillary This is my story @KarenCivil "
"3423",3423,2016-04-11 00:00:00,5267,1920,"I told my oncologist that I have to be there in November to cast my ballot
"
"3424",3424,2016-08-29 22:04:00,8217,4204,"Donald Trump Make 
Bangladesh
China
India
Indonesia
Vietnam
Mexico
Slovenia
Great Again "
"3425",3425,2016-01-30 16:55:00,891,329,"Time is running out to tell Hillary youre standing with her before the Iowa caucus Commit now "
"3426",3426,2016-04-20 02:47:00,2862,869,"Text CONGRATS to       to tell Hillary youre with her tonight "
"3427",3427,2016-10-19 14:25:00,12735,5928,"A man you can bait with a tweet is not a man we can trust with nuclear weapons "
"3428",3428,2016-09-04 18:06:00,5340,1853,"We have a new @Tumblr Check out letters to Hillary from Americans around the country at  "
"3429",3429,2016-04-27 01:28:00,2418,1099,"Lets go forward Lets win the nomination Hillary  "
"3430",3430,2016-10-21 01:22:00,3935,896,"Watch Hillary speak live at the #AlSmithDinner in New York City "
"3431",3431,2016-10-08 17:59:00,13861,5672,"Sometimes the man in the arena it aint a man It is a woman @CoryBooker "
"3432",3432,2016-10-21 01:29:00,5977,2169,"This dinner brings together a collection of sensible committed mainstream Republicans or as we now call them Hillary supporters"
"3433",3433,2016-02-18 19:09:00,1084,370,"Excited to launch #MadeForHistory featuring tees by Marc Jacobs Tory Burch and more of your favorite designers "
"3434",3434,2016-05-21 20:05:00,5951,2787,"This week Donald Trump proved just how dangerous hed be as president "
"3435",3435,2016-04-11 01:33:00,2505,1475,"Scary  "
"3436",3436,2016-10-30 21:38:00,9856,4063,"A young girl asked What are you going to do about all this bullying  "
"3437",3437,2016-10-12 18:13:00,6471,3044,"Progress is on the ballot  "
"3438",3438,2016-07-19 21:21:00,1194,413,"Live from HQ @BrynneCraig @LorellaPraeli and @JessLivMo introduce our   Million Stronger voter registration goal "
"3439",3439,2015-12-16 03:05:00,2388,898,"Only one candidate in this election knows how to build coalitions and make the world saferbecause shes done it #GOPdebate"
"3440",3440,2016-08-15 17:58:00,1899,702,"Trumps ideas are not only profoundly wrong theyre dangerous and theyre very unAmerican @JoeBiden "
"3441",3441,2016-01-12 00:28:00,2930,1105,"You stand for everything that I want in a president @theellenshow
"
"3442",3442,2016-03-30 19:00:00,8641,7435,"Just when you thought it couldnt get worse Horrific and telling H  "
"3443",3443,2016-09-08 23:08:00,3504,1444,"None of us can sit back while the epidemic of gun violence ravages our country "
"3444",3444,2016-08-26 16:24:00,3921,1644,"Even as we celebrate the   th Amendment remember the struggle for voting rights continued for women of color That fight continues today"
"3445",3445,2016-04-26 12:59:00,4240,2335,"Voters in CT DE MD PA and RI head to the polls today RT this if youre voting for Hillary "
"3446",3446,2016-07-29 03:26:00,9443,2383,"She never let me back down from any challengeshe was right You have to stand up to bullies Hillary on advice from her mom Dorothy"
"3447",3447,2016-03-28 21:14:00,2569,1250,"We chose a presidenttwice Now Republicans are acting like those votes didnt count and @POTUS isnt still our nations leader Hillary"
"3448",3448,2016-06-16 15:24:00,8859,5127,"One year ago today @realDonaldTrump announced his campaign for president

And what a year its been
"
"3449",3449,2015-12-11 03:19:00,1344,396,"Hillarys on @LateNightSeth tonight "
"3450",3450,2015-11-26 16:05:00,7393,1665,"So much to be thankful for Wishing a happy Thanksgiving to you and yours H "
"3451",3451,2016-10-11 21:41:00,7525,1486,"Im really concerned for North and South Carolinians dealing with such dangerous flooding Please heed the latest warnings  stay safe H"
"3452",3452,2016-06-19 14:09:00,16947,2899,"Happy Fathers Day @BillClinton "
"3453",3453,2016-05-20 22:03:00,2463,1130,"Hillary nerds out with a nurse in New Jersey 
"
"3454",3454,2016-02-03 21:47:00,1959,1736,"  Now if you do want to make it about whos a real progressive @BernieSanders what were you on these days "
"3455",3455,2016-03-10 02:59:00,1804,851,"Will repeat this as often as needed No bank should be too big to fail No executive should be too big to jail #DemDebate"
"3456",3456,2016-06-05 16:02:00,3623,1641,"These California ESL students are using Hillarys      speech in Beijing to learn English
"
"3457",3457,2016-02-14 02:52:00,9291,4979,"Barack Obama is President of the United States until January        that is a fact whether the Republicans like it or not Hillary"
"3458",3458,2016-02-28 00:15:00,2014,686,"Heading into Super Tuesday with a smile Text CONGRATS to       to tell Hillary youre proud to be on her team "
"3459",3459,2016-03-16 16:52:00,5705,2550,"Statement on President Obamas nomination of Judge Merrick Garland to the Supreme Court "
"3460",3460,2016-03-01 22:01:00,1268,679,"Just a few hours left Super Tuesday voters Confirm your polling place here and head over  "
"3461",3461,2016-08-25 20:01:00,4926,2159,"Trump says he wants to make America great again but his real message remains make America hate again "
"3462",3462,2016-10-15 15:50:00,7735,2868,"Its time to fight back against Donald Trump  deport his presidential dreams to the dustbin of history @Latina "
"3463",3463,2016-10-08 14:13:00,9136,3754,"Chip in to help make sure Donald Trump never becomes president  "
"3464",3464,2016-10-20 01:53:00,5230,2551,"In      Hillary cosponsored a bill to raise the minimum wage Trumpdid this  "
"3465",3465,2016-07-16 16:16:00,6288,2992,"Bad for
 The economy
 Women
 Immigrants 
 And literally the planet "
"3466",3466,2016-10-24 18:04:00,1147,498,"No matter where you go to college well make it easier for you to pay back and pay down your student debt "
"3467",3467,2016-04-09 20:56:00,1956,984,"If you read one thing today make it this  by @EricaSmegs "
"3468",3468,2016-10-25 18:58:00,1492,654,"Ive tried to run a campaign based on issues Hes run a campaign based on insults Hillary on Trump "
"3469",3469,2016-07-13 17:11:00,2409,1267,"Even thisthe killing of black people by policeis somehow all about him Hillary on Trump "
"3470",3470,2016-11-02 12:50:00,8092,3194,"When youre    million strong no one can tell you that you dont belong  "
"3471",3471,2016-03-10 04:03:00,1576,625,"Were all in this together Chip in   lets win this nomination and take on Trump "
"3472",3472,2016-09-23 20:58:00,6704,2848,"Hillary Clinton would make a sober smart and pragmatic president Donald Trump would be a catastrophe @LATimes "
"3473",3473,2016-04-17 16:15:00,800,390,"Muchos neoyorquinos luchan por pagar la renta  y las familias latinas y afroamericanas son las ms afectadas "
"3474",3474,2016-06-16 23:19:00,4915,2148,"It is cruel and terrible that her life was cut short by a violent act of political intolerance Hillary on Jo Cox "
"3475",3475,2016-07-25 16:04:00,3751,966,"Everyone who has served deserves our thanksand you deserve a country and a president and CommanderinChief who honors your service"
"3476",3476,2016-04-27 16:22:00,2425,1170,"Civil rights and voting rights
Workers rights and womens rights

Lets defend them all
"
"3477",3477,2016-01-17 16:25:00,1715,754,"Millions of people like Angelina live with autismthey and their families need our support
"
"3478",3478,2016-04-02 18:08:00,2193,1069,"@BusinessInsider Do you trust Donald Trump with our military

Hillary Of course not 
"
"3479",3479,2016-06-19 20:20:00,2539,1094,"Imagine if this was our president "
"3480",3480,2016-03-03 14:11:00,3075,1043,"Weve got to build on the Affordable Care Act and make sure that every single American has access to quality affordable health care"
"3481",3481,2016-03-12 05:34:00,12107,5979,"Violence has no place in our politics We should use our words and deeds to bring Americans together "
"3482",3482,2016-07-01 15:00:00,9093,5024,"Trump says people should have pride in Made in the USA products but where does he make his

Hint not here
"
"3483",3483,2016-02-28 00:11:00,10628,4059,"We did it South Carolina "
"3484",3484,2016-02-04 04:03:00,1159,526,"The ACA has brought health coverage to millions of Americans We are going to build on that progress not start over #DemTownHall"
"3485",3485,2016-07-04 22:35:00,1662,686,"Si el lugar donde ests no tiene espacio para tu voz no tengas miedo de crear tu propio espacio Hillary en #TheToast"
"3486",3486,2016-10-13 16:54:00,2028,747,"No one could be more qualified for this job than Hillary no one @FLOTUS"
"3487",3487,2016-09-08 18:07:00,10141,6142,"At last nights forum Trump disrespected our generals our country and women in the militarybut he praised Putin "
"3488",3488,2016-10-03 17:56:00,4043,1890,"Trumps campaign is bragging that not paying taxes makes him a genius

What kind of genius loses   billion in a single year"
"3489",3489,2016-02-02 18:13:00,2320,1088,"#IowaCaucus  "
"3490",3490,2015-11-09 23:25:00,709,335,"When things get tough Hillary does not back down @repjohnlewis "
"3491",3491,2016-02-17 03:45:00,2047,1120,"These are not only issues of economic inequalitythey are also issues of racial inequality
"
"3492",3492,2016-01-12 15:30:00,2032,710,"Thank you @TheEllenShow "
"3493",3493,2016-09-03 21:19:00,4728,2282,"A reminder as America officially joins the Paris climate agreement

We cant stop there  "
"3494",3494,2016-10-06 01:53:00,4814,2206,"The many many lies Mike Pence told at last nights debate "
"3495",3495,2016-05-16 14:17:00,4425,3177,"Every presidential nominee since      has released their tax returns but Trump has refused
"
"3496",3496,2016-04-27 18:44:00,1700,856,"Trumps rhetoric is just the beginning Hes dismissed equal pay Wouldnt support paid family leave Would defund Planned Parenthood"
"3497",3497,2016-11-03 00:25:00,16524,6793,"I know it seems a little odd for someone running for president to say we need more love and kindness in America "
"3498",3498,2016-10-11 23:01:00,5816,1911,"We have a choice between taking serious steps to combat climate changeand refusing to admit it even exists "
"3499",3499,2016-07-22 17:25:00,2365,1234,"What Trump really means when he says Make America Great Again "
"3500",3500,2016-04-27 02:37:00,4321,1574,"Thank you Connecticut "
"3501",3501,2016-02-08 14:07:00,1934,769,"This is it Your last chance to say youre with Hillary before the New Hampshire primary Commit today "
"3502",3502,2016-02-01 14:12:00,1889,1040,"Its #IAcaucus day If youre standing with Hillary let her know why by tweeting with #ImWithHer "
"3503",3503,2016-07-14 19:03:00,4499,1900,"Weve got to say with one voice that Latinos are a vital part of the American community
"
"3504",3504,2016-10-28 22:20:00,7510,4394,"Were going to make public colleges tuitionfree for families making less than        a year and debtfree for everyone else"
"3505",3505,2016-07-08 22:27:00,5534,2131,"Lets ask ourselves what can I do to stop violence and promote justice How can I show that your life matters to me Hillary"
"3506",3506,2016-04-19 23:52:00,1892,649,"A couple of New Yorkers heading to the polls #PrimaryDay
"
"3507",3507,2016-10-04 16:08:00,3281,886,"With    days left Hillarys in PA talking about how shell help kids and families Join the conversation live  "
"3508",3508,2016-05-02 03:00:00,1660,1001,"Puerto Rico faces an economic crisis Continued inaction from Congress is irresponsible We should act now  H"
"3509",3509,2016-09-22 20:30:00,10489,7417,"The man who could be your next president may be deeply indebted to another country Do you trust him to run ours "
"3510",3510,2016-09-28 21:13:00,6277,2810,"The president commands our nuclear arsenal Trump cant command his own rhetoric @azcentral "
"3511",3511,2016-06-24 18:14:00,10554,7585,"Hours after the #BrexitVote Donald Trump was in the UK

Talking about how he personally would benefit
"
"3512",3512,2016-07-21 02:40:00,7001,5438,"Donald Trump chose one of the most antiLGBT politicians in the country to be his Vice President #RNCinCLE "
"3513",3513,2015-11-28 22:49:00,987,361,"Some of Hillarys favorite familyowned businesses on the campaign trail  "
"3514",3514,2016-02-23 16:00:00,949,457,"We shouldnt force families to choose between breaking apart or living in fear "
"3515",3515,2016-09-07 02:31:00,1381,436,"Enter to win a signed copy of Hillary and Tims new book "
"3516",3516,2016-11-03 20:07:00,2109,1245,"Donaldhis father Fredand their entire company were sued by @TheJusticeDept for discriminating against African Americans and Latinos"
"3517",3517,2016-03-28 21:13:00,810,416,"Senator @ChuckGrassley says we should wait for a new president to pick a Justice because the American people shouldnt be denied a voice"
"3518",3518,2016-10-21 21:28:00,4447,1683,"Lets go out and prove that love trumps hate Hillary  "
"3519",3519,2015-12-01 03:06:00,1287,573,"Investing in our infrastructure is about more than creating good jobs its about maintaining our status as the worlds economic superpower"
"3520",3520,2016-02-05 20:33:00,998,473,"This Is An Emergency Hillary on the Flint water crisis at last nights #DemDebate
"
"3521",3521,2015-12-20 02:39:00,1112,414,"Hillary is the candidate in this race with the experience to be commanderinchief Text QUALIFIED to       if you agree #DemDebate"
"3522",3522,2016-06-08 02:36:00,5059,2322,"We should lift each other upnot tear each other down To be great we cant be small We have to be as big as the values that define us"
"3523",3523,2016-01-26 03:27:00,1236,509,"When it comes to protecting and building on President Obamas progress theres only one candidate who will get it done #DemTownHall"
"3524",3524,2016-10-14 01:07:00,7756,2925,"Six reasons you need to vote courtesy of @FLOTUS  "
"3525",3525,2016-10-12 20:32:00,1526,607,"Weve got to get the economy working for everybody not just those at the top Hillary "
"3526",3526,2016-02-26 02:59:00,1209,404,"We cant let Republicans rip away @POTUS progress Text ImWithHer to       if you agree"
"3527",3527,2016-05-24 16:13:00,3239,2365,"When Trump got his wish for a housing crash millions of Americans lost their homes

This guy cant be president "
"3528",3528,2016-01-26 19:10:00,886,639,"The Zika virus underscores the importance of public health education funding and research What you should know  H"
"3529",3529,2016-06-08 04:14:00,20575,7028,"Dont let anyone tell you that great things cant happen in America "
"3530",3530,2016-08-11 18:02:00,4817,1734,"Its not right that Donald Trump can ignore his debts but students and families cant refinance theirs"
"3531",3531,2016-04-19 14:05:00,1890,835,"We asked New Yorkers what they really think of Donald Trump

They didnt hold back  "
"3532",3532,2016-02-02 19:20:00,1220,499,"I will keep standing up for you I will keep fighting for you Hillarys remarks the night she won the #IowaCaucus "
"3533",3533,2015-12-09 00:59:00,734,772,"El pueblo Venezolano ha hablado #Venezuela "
"3534",3534,2016-10-23 00:10:00,8780,2550,"Hillarys been called a lot of things over the years Quitter isnt one of them  "
"3535",3535,2016-08-02 00:02:00,11320,6931,"Trump wants to be our CommanderinChief Heres how hes treated veterans thus far
"
"3536",3536,2016-10-11 20:17:00,2680,882,"Take it from me your vote can make all the difference in this election @AlGore

Text CLIMATE to       to make sure youre registered"
"3537",3537,2016-10-04 19:25:00,3174,1390,"Concerned for the millions of families in Hurricane Matthews path You can donate to help those in need here  H"
"3538",3538,2016-02-05 15:43:00,811,393,"In her closing statement Hillary called out some of the things she wished theyd brought up in the #DemDebate "
"3539",3539,2016-02-17 13:50:00,1551,785,"No American should work    hoursweek and still struggle to make ends meetnot in Alabama and not anywhere else  H"
"3540",3540,2016-02-06 02:48:00,1403,648,"We also need to break barriers of racism sexism discrimination against LGBT Americans immigrants  people with disabilities Hillary"
"3541",3541,2016-07-06 21:43:00,5835,2537,"Lets make sure @realDonaldTrump never has the chance to bankrupt America the way he bankrupted his businesses
"
"3542",3542,2015-11-15 03:34:00,2107,937,"What Hillary believes No American should have to take out a loan to pay tuition at a public college #DemDebate"
"3543",3543,2016-07-18 17:09:00,3415,1060,"In times like these we need a president who can help pull us together not split us apart I will work every single day to do just that"
"3544",3544,2016-10-31 20:33:00,6530,4222,"A guide to help you make your choice for president "
"3545",3545,2016-05-27 17:31:00,2830,1605,"   billion could pay for

     new schools
Clean energy to power   million homes

or

Trumps wall "
"3546",3546,2016-08-11 18:22:00,5994,2223,"Strengthening unions doesnt just serve their membersit leads to better pay benefits and working conditions for all employees"
"3547",3547,2016-07-21 20:21:00,1947,1108,"Mike Pence introduced himself to America last night Heres what we learnedand what he forgot to mention "
"3548",3548,2016-06-07 03:32:00,1543,844,"Estamos al borde de un momento histrico pero todava tenemos trabajo que hacer 

Sigamos luchando por cada voto "
"3549",3549,2016-03-15 22:55:00,1565,594,"Honored by Lezleys support She is turning her grief into resolve after suffering as no mother ever should H "
"3550",3550,2016-02-19 01:41:00,2255,1090,"Im going to do everything I can so you dont have to be scared Let me do the worrying is that a deal
"
"3551",3551,2016-05-23 21:08:00,3643,1713,"A Donald Trump presidency would pull us backward on nearly every issue we care about

We cant let that happen
"
"3552",3552,2016-10-28 22:18:00,2249,1004,"Too many families have been ripped apart by gun violence We need to bring people together to reform our laws "
"3553",3553,2016-07-08 22:13:00,6852,2855,"There is something wrong with our country There is too much violencetoo much senseless killing too many people dead who shouldnt be"
